SURAT JALAN & PENAGIHAN,,,,,,,,,,,,,,,,
Cluster:,,,TANGERANG SELATAN1,,,,,,,Nama staff LE:,LE Tangerang Selatan1,,,,,
Tanggal Pengiriman Dari Cabang:,,,16-08-2016,,,,,,,Total Tagihan:,404497100,,,,,
,,,,,,,,,,,,,,,,
Status Pengiriman,Catatan Status Pengiriman,Rentang Jadwal Pengiriman Baru,Order#,Nama Customer,Alamat,Kecamatan,Kode Barang,Deskripsi Barang,Jumlah Barang,Status Arisan,No Telepon,Tanggal Pengiriman,Tagihan,Kontak Lain,Keterangan,Jenis Produk
sudah diterima ka, , ,A20170605000000034-FBAX12345-001,Automation Test,JALAN ABC,TEBET,FBAX12345,New Prima Springbed Matras,1, ,+6282231576175,2017-06-15 07:00:00.276470+07:00,50000,-/-,Non Dropship,REGULER
sudah diterima ka, , ,A20170605000000038-FBAX12345-001,Automation Test,JALAN ABC,TEBET,FBAX12345,New Prima Springbed Matras,1, ,+6282231576175,2017-06-15 07:00:00.843125+07:00,50000,-/-,Non Dropship,REGULER
sudah diterima ka, , ,A20170605000000042-FBAX12345-001,Automation Test,JALAN ABC,TEBET,FBAX12345,New Prima Springbed Matras,1, ,+6282231576175,2017-06-15 07:00:00.493437+07:00,50000,-/-,Non Dropship,REGULER
sudah diterima ka, , ,A20170605000000046-FBAX12345-001,Automation Test,JALAN ABC,TEBET,FBAX12345,New Prima Springbed Matras,1, ,+6282231576175,2017-06-15 07:00:00.085723+07:00,50000,-/-,Non Dropship,REGULER
sudah diterima ka, , ,A20170605000000050-PRTA12373-001,Automation Test,JALAN ABC,TEBET,PRTA12373,Kulkas Standar 1 Pintu,1, ,+6282231576175,2017-06-15 07:00:00.821424+07:00,50000,-/-,Non Dropship,REGULER
sudah diterima ka, , ,A20170605000000054-PRTA12373-001,Automation Test,JALAN ABC,TEBET,PRTA12373,Kulkas Standar 1 Pintu,1, ,+6282231576175,2017-06-15 07:00:00.149131+07:00,50000,-/-,Non Dropship,REGULER
sudah diterima ka, , ,A20170605000000058-FBAX12345-001,Automation Test,JALAN ABC,TEBET,FBAX12345,New Prima Springbed Matras,1, ,+6282231576175,2017-06-15 07:00:00.497774+07:00,50000,-/-,Non Dropship,REGULER
sudah diterima ka, , ,A20170605000000062-FBAX12345-001,Automation Test,JALAN ABC,TEBET,FBAX12345,New Prima Springbed Matras,1, ,+6282231576175,2017-06-15 07:00:00.146098+07:00,50000,-/-,Non Dropship,REGULER
sudah diterima ka, , ,A20170605000000066-PRTA12373-001,Automation Test,JALAN ABC,TEBET,PRTA12373,Kulkas Standar 1 Pintu,1, ,+6282231576175,2017-06-15 07:00:00.166188+07:00,50000,-/-,Non Dropship,REGULER
sudah diterima ka, , ,A20170605000000070-FBAX12345-001,Automation Test,JALAN ABC,TEBET,FBAX12345,New Prima Springbed Matras,1, ,+6282231576175,2017-06-15 07:00:00.641491+07:00,50000,-/-,Non Dropship,REGULER
sudah diterima ka, , ,A20170605000000074-PRTA12373-001,Automation Test,JALAN ABC,TEBET,PRTA12373,Kulkas Standar 1 Pintu,1, ,+6282231576175,2017-06-15 07:00:00.464794+07:00,50000,-/-,Non Dropship,REGULER
sudah diterima ka, , ,A20170605000000078-PRTA12373-001,Automation Test,JALAN ABC,TEBET,PRTA12373,Kulkas Standar 1 Pintu,1, ,+6282231576175,2017-06-15 07:00:00.486313+07:00,50000,-/-,Non Dropship,REGULER
